timezone,temp,humidity,weather
25-02-20 13:58:11,-5.24,50,clear sky
25-02-20 14:18:50,-3.64,38,clear sky
25-02-20 14:35:46,-5.24,54,clear sky
25-02-20 14:44:53,-5.24,54,clear sky
25-02-20 14:53:19,-5.24,54,clear sky
25-02-20 15:10:21,-5.24,54,clear sky
25-02-20 15:30:16,-6.24,58,clear sky
25-02-20 15:42:11,-6.24,58,clear sky
25-02-20 15:50:51,-6.24,58,clear sky
25-02-20 15:58:59,-6.24,58,clear sky
25-02-20 16:28:05,-7.24,63,clear sky
25-02-20 16:45:47,-7.24,63,clear sky
25-02-20 16:54:54,-7.24,63,clear sky
25-02-20 17:11:23,-7.24,63,clear sky
25-02-20 17:27:28,-6.24,63,clear sky
25-02-20 17:37:44,-6.24,63,clear sky
25-02-20 17:46:15,-6.24,63,clear sky
25-02-20 17:54:44,-6.24,63,clear sky
25-02-20 18:17:03,-3.97,41,clear sky
25-02-20 18:39:26,-7.24,63,clear sky
25-02-20 18:49:58,-7.24,63,clear sky
25-02-20 18:58:09,-7.24,63,clear sky
25-02-20 19:15:27,-4.01,42,clear sky
25-02-20 19:24:35,-9.24,62,clear sky
25-02-20 19:34:35,-9.24,62,clear sky
25-02-20 19:43:12,-9.24,62,clear sky
25-02-20 19:51:37,-9.24,62,clear sky
25-02-20 19:59:50,-9.24,62,clear sky
25-02-20 20:24:50,-4.13,43,clear sky
25-02-20 20:36:40,-9.24,73,clear sky
25-02-20 20:45:17,-9.24,73,clear sky
25-02-20 21:08:37,-9.24,73,clear sky
25-02-20 21:24:11,-10.24,79,clear sky
25-02-20 21:33:36,-10.24,79,clear sky
25-02-20 21:42:00,-10.24,79,clear sky
25-02-20 21:50:13,-10.24,79,clear sky
25-02-20 21:58:23,-10.24,79,clear sky
25-02-20 22:18:26,-4.45,46,clear sky
25-02-20 22:33:35,-10.24,85,clear sky
25-02-20 22:42:14,-10.24,85,clear sky
25-02-20 22:50:34,-10.24,85,clear sky
25-02-20 22:59:02,-10.24,85,clear sky
25-02-20 23:20:06,-4.48,47,clear sky
25-02-20 23:30:27,-7.24,73,clear sky
25-02-20 23:39:39,-7.24,73,clear sky
25-02-20 23:48:25,-7.24,73,clear sky
25-02-20 23:56:43,-7.24,73,clear sky
25-02-21 01:15:40,-3.24,59,clear sky
25-02-21 02:30:42,-0.24,32,clear sky
25-02-21 03:02:38,-0.24,32,clear sky
25-02-21 03:29:16,0.76,32,clear sky
25-02-21 03:42:29,0.76,32,clear sky
25-02-21 03:50:42,0.76,32,clear sky
25-02-21 03:59:01,0.76,32,clear sky
25-02-21 04:26:29,0.76,32,clear sky
25-02-21 04:43:15,0.76,32,clear sky
25-02-21 04:51:36,0.76,32,clear sky
25-02-21 05:00:00,0.76,32,clear sky
25-02-21 05:22:05,-0.26,28,clear sky
25-02-21 05:35:00,0.76,32,clear sky
25-02-21 05:43:26,0.76,32,clear sky
25-02-21 05:52:04,0.76,32,clear sky
25-02-21 06:10:21,0.76,32,clear sky
25-02-21 06:35:19,0.76,37,clear sky
25-02-21 06:47:27,0.76,37,clear sky
25-02-21 06:56:01,0.76,37,clear sky
25-02-21 07:14:35,0.76,37,clear sky
25-02-21 07:27:24,0.76,40,clear sky
25-02-21 07:36:31,0.76,40,clear sky
25-02-21 07:45:11,0.76,40,clear sky
25-02-21 07:53:30,0.76,40,clear sky
25-02-21 08:13:22,0.76,40,clear sky
25-02-21 08:33:33,1.76,30,clear sky
25-02-21 08:45:36,1.76,30,clear sky
25-02-21 08:53:56,1.76,30,clear sky
25-02-21 09:11:17,1.76,30,clear sky
25-02-21 09:28:16,-0.24,27,clear sky
25-02-21 09:38:43,-0.24,27,clear sky
25-02-21 09:47:17,-0.24,27,clear sky
25-02-21 09:55:49,-0.24,27,clear sky
25-02-21 10:15:08,-0.24,27,clear sky
25-02-21 10:34:22,-2.24,37,clear sky
25-02-21 10:43:54,-2.24,37,clear sky
25-02-21 10:52:22,-2.24,37,clear sky
25-02-21 11:04:50,-2.24,37,clear sky
25-02-21 11:22:12,-2.24,40,clear sky
25-02-21 11:30:41,-2.24,40,clear sky
25-02-21 11:39:25,-2.24,40,clear sky
25-02-21 11:47:59,-2.24,40,clear sky
25-02-21 11:56:21,-2.24,40,clear sky
25-02-21 12:30:46,-3.24,46,clear sky
25-02-21 13:00:03,-3.24,46,clear sky
25-02-21 13:27:21,-4.24,50,clear sky
25-02-21 13:37:36,-4.24,50,clear sky
25-02-21 13:46:13,-4.24,50,clear sky
25-02-21 13:54:53,-4.24,50,clear sky
25-02-21 14:10:39,-2.6,40,clear sky
25-02-21 14:29:21,-4.24,50,clear sky
25-02-21 14:40:56,-4.24,50,clear sky
25-02-21 14:49:37,-4.24,50,clear sky
25-02-21 14:57:55,-4.24,50,clear sky
25-02-21 15:19:27,-2.53,38,few clouds
25-02-21 15:32:12,-4.24,54,clear sky
25-02-21 15:41:46,-4.24,54,clear sky
25-02-21 15:49:59,-4.24,54,clear sky
25-02-21 15:58:09,-4.24,54,clear sky
25-02-21 16:24:00,-2.93,36,few clouds
25-02-21 16:40:12,-5.24,58,clear sky
25-02-21 16:49:06,-5.24,58,clear sky
25-02-21 16:57:46,-5.24,58,clear sky
25-02-21 17:15:50,-3.39,38,few clouds
25-02-21 17:28:58,-5.24,63,clear sky
25-02-21 17:38:00,-5.24,63,clear sky
25-02-21 17:46:13,-5.24,63,clear sky
25-02-21 17:54:30,-5.24,63,clear sky
25-02-21 18:15:53,-3.93,38,clear sky
25-02-21 18:37:57,-6.24,73,clear sky
25-02-21 18:48:12,-6.24,73,clear sky
25-02-21 18:56:43,-6.24,73,clear sky
25-02-21 19:12:34,-6.24,73,clear sky
25-02-21 19:22:26,-4.18,39,clear sky
25-02-21 19:31:01,-7.24,73,clear sky
25-02-21 19:39:11,-7.24,73,clear sky
25-02-21 19:47:45,-7.24,73,clear sky
25-02-21 19:56:00,-7.24,73,clear sky
25-02-21 20:15:35,-7.24,73,clear sky
25-02-21 20:30:22,-8.24,86,clear sky
25-02-21 20:40:54,-8.24,86,clear sky
25-02-21 20:49:18,-8.24,86,clear sky
25-02-21 20:57:49,-8.24,86,clear sky
25-02-21 21:15:09,-4.37,41,clear sky
25-02-21 21:27:05,-7.24,73,clear sky
25-02-21 21:36:13,-7.24,73,clear sky
25-02-21 21:44:30,-7.24,73,clear sky
25-02-21 21:53:03,-7.24,73,clear sky
25-02-21 22:08:29,-7.24,73,clear sky
25-02-21 22:28:52,-7.24,79,clear sky
25-02-21 22:39:49,-7.24,79,clear sky
25-02-21 22:48:33,-7.24,79,clear sky
25-02-21 22:57:10,-7.24,79,clear sky
25-02-21 23:17:41,-4.52,41,clear sky
25-02-21 23:29:43,-6.24,73,clear sky
25-02-21 23:39:00,-6.24,73,clear sky
25-02-21 23:47:19,-6.24,73,clear sky
25-02-21 23:55:46,-6.24,73,clear sky
25-02-22 01:05:32,-3.24,59,clear sky
25-02-22 02:18:38,-2.32,30,clear sky
25-02-22 02:55:47,-0.24,34,clear sky
25-02-22 03:16:29,-1.49,27,clear sky
25-02-22 03:32:59,0.76,34,clear sky
25-02-22 03:42:12,0.76,34,clear sky
25-02-22 03:50:51,0.76,34,clear sky
25-02-22 03:59:07,0.76,34,clear sky
25-02-22 04:26:01,-0.83,25,clear sky
25-02-22 04:40:55,1.76,32,clear sky
25-02-22 04:49:22,1.76,32,clear sky
25-02-22 04:57:57,1.76,32,clear sky
25-02-22 05:17:13,-0.41,25,clear sky
25-02-22 05:31:21,0.76,34,clear sky
25-02-22 05:39:55,0.76,34,clear sky
25-02-22 05:48:39,0.76,34,clear sky
25-02-22 05:57:08,0.76,34,clear sky
25-02-22 06:23:40,0.76,37,clear sky
25-02-22 06:42:07,0.76,37,clear sky
25-02-22 06:50:28,0.76,37,clear sky
25-02-22 06:58:49,0.76,37,clear sky
25-02-22 07:17:19,-0.02,28,clear sky
25-02-22 07:26:22,0.76,37,clear sky
25-02-22 07:35:50,0.76,37,clear sky
25-02-22 07:44:11,0.76,37,clear sky
25-02-22 07:52:42,0.76,37,clear sky
25-02-22 08:09:41,0.76,37,clear sky
25-02-22 08:29:44,0.76,37,clear sky
25-02-22 08:41:55,0.76,37,clear sky
25-02-22 08:50:32,0.76,37,clear sky
25-02-22 08:59:10,0.76,37,clear sky
25-02-22 09:20:55,-0.49,28,clear sky
25-02-22 09:30:28,-1.24,47,clear sky
25-02-22 09:38:33,-1.24,47,clear sky
25-02-22 09:47:07,-1.24,47,clear sky
25-02-22 09:55:23,-1.24,47,clear sky
25-02-22 10:12:42,-1.44,31,clear sky
25-02-22 10:33:23,-1.24,51,clear sky
25-02-22 10:43:23,-1.24,51,clear sky
25-02-22 10:51:36,-1.24,51,clear sky
25-02-22 10:59:49,-1.24,51,clear sky
25-02-22 11:16:25,-2.26,34,clear sky
25-02-22 11:24:58,-2.26,34,clear sky
25-02-22 11:34:26,-2.24,37,clear sky
25-02-22 11:42:47,-2.24,37,clear sky
25-02-22 11:51:13,-2.24,37,clear sky
25-02-22 11:59:26,-2.24,37,clear sky
25-02-22 12:38:31,-4.24,42,clear sky
25-02-22 12:58:28,-4.24,42,clear sky
25-02-22 13:19:56,-3.25,36,broken clouds
25-02-22 13:30:06,-5.24,46,clear sky
25-02-22 13:38:44,-5.24,46,clear sky
25-02-22 13:47:11,-5.24,46,clear sky
25-02-22 13:55:25,-5.24,46,clear sky
25-02-22 14:11:29,-3.59,39,broken clouds
25-02-22 14:27:52,-5.24,50,clear sky
25-02-22 14:37:07,-5.24,50,clear sky
25-02-22 14:45:26,-5.24,50,clear sky
25-02-22 14:53:56,-5.24,50,clear sky
25-02-22 15:09:14,-5.24,50,clear sky
25-02-22 15:25:04,-6.24,53,clear sky
25-02-22 15:34:19,-6.24,53,clear sky
25-02-22 15:42:47,-6.24,53,clear sky
25-02-22 15:51:11,-6.24,53,clear sky
25-02-22 15:59:40,-6.24,53,clear sky
25-02-22 16:25:00,-6.24,58,clear sky
25-02-22 16:38:13,-6.24,58,clear sky
25-02-22 16:46:47,-6.24,58,clear sky
25-02-22 16:55:12,-6.24,58,clear sky
25-02-22 17:11:13,-6.24,58,clear sky
25-02-22 17:28:18,-8.24,62,clear sky
25-02-22 17:37:36,-8.24,62,clear sky
25-02-22 17:46:13,-8.24,62,clear sky
25-02-22 17:54:27,-8.24,62,clear sky
25-02-22 18:14:04,-3.99,40,few clouds
25-02-22 18:34:00,-7.24,58,clear sky
25-02-22 18:43:54,-7.24,58,clear sky
25-02-22 18:51:58,-7.24,58,clear sky
25-02-22 19:00:11,-7.24,58,clear sky
25-02-22 19:17:10,-4.19,39,clear sky
25-02-22 19:25:34,-9.24,67,clear sky
25-02-22 19:34:58,-9.24,67,clear sky
25-02-22 19:43:10,-9.24,67,clear sky
25-02-22 19:51:32,-9.24,67,clear sky
25-02-22 19:59:52,-9.24,67,clear sky
25-02-22 20:22:18,-4.47,37,clear sky
25-02-22 20:30:57,-8.24,67,clear sky
25-02-22 20:40:23,-8.24,67,clear sky
25-02-22 20:48:39,-8.24,67,clear sky
25-02-22 20:57:16,-8.24,67,clear sky
25-02-22 21:15:17,-4.75,35,clear sky
25-02-22 21:27:06,-4.75,35,clear sky
25-02-22 21:36:01,-8.24,67,clear sky
25-02-22 21:44:13,-8.24,67,clear sky
25-02-22 21:52:46,-8.24,67,clear sky
25-02-22 22:06:47,-8.24,67,clear sky
25-02-22 22:26:27,-7.24,63,clear sky
25-02-22 22:36:36,-7.24,63,clear sky
25-02-22 22:45:01,-7.24,63,clear sky
25-02-22 22:53:30,-7.24,63,clear sky
25-02-22 23:08:53,-4.93,37,clear sky
25-02-22 23:23:30,-4.93,37,clear sky
25-02-22 23:32:28,-5.24,58,clear sky
25-02-22 23:40:41,-5.24,58,clear sky
25-02-22 23:49:16,-5.24,58,clear sky
25-02-22 23:57:45,-5.24,58,clear sky
25-02-23 01:35:41,-2.24,37,clear sky
25-02-23 02:43:25,-1.24,37,clear sky
25-02-23 03:13:51,-2.56,30,clear sky
25-02-23 03:34:51,-2.24,34,few clouds
25-02-23 03:45:18,-2.24,34,few clouds
25-02-23 03:53:33,-2.24,34,few clouds
25-02-23 04:11:37,-1.98,28,clear sky
25-02-23 04:32:59,-0.24,32,few clouds
25-02-23 04:45:04,-0.24,32,few clouds
25-02-23 04:53:11,-0.24,32,few clouds
25-02-23 05:08:56,-1.47,25,clear sky
25-02-23 05:28:42,-0.24,27,clear sky
25-02-23 05:39:24,-0.24,27,clear sky
25-02-23 05:47:45,-0.24,27,clear sky
25-02-23 05:56:17,-0.24,27,clear sky
25-02-23 06:19:52,-1.29,24,few clouds
25-02-23 06:38:22,-0.24,29,clear sky
25-02-23 06:46:51,-0.24,29,clear sky
25-02-23 06:55:08,-0.24,29,clear sky
25-02-23 07:11:44,-0.24,29,clear sky
25-02-23 07:25:02,-0.24,34,clear sky
25-02-23 07:34:18,-0.24,34,clear sky
25-02-23 07:42:49,-0.24,34,clear sky
25-02-23 07:51:17,-0.24,34,clear sky
25-02-23 07:59:31,-0.24,34,clear sky
25-02-23 08:26:20,-0.24,29,clear sky
25-02-23 08:39:13,-0.24,29,clear sky
25-02-23 08:47:40,-0.24,29,clear sky
25-02-23 08:56:03,-0.24,29,clear sky
25-02-23 09:14:18,-0.24,29,clear sky
25-02-23 09:29:16,-2.24,34,clear sky
25-02-23 09:39:51,-2.24,34,clear sky
25-02-23 09:48:04,-2.24,34,clear sky
25-02-23 09:56:36,-2.24,34,clear sky
25-02-23 10:16:00,-3.08,33,clear sky
25-02-23 10:33:10,-3.24,36,clear sky
25-02-23 10:41:56,-3.24,36,clear sky
25-02-23 10:50:33,-3.24,36,clear sky
25-02-23 10:59:01,-3.24,36,clear sky
25-02-23 11:16:41,-3.24,36,clear sky
25-02-23 11:25:23,-4.24,42,clear sky
25-02-23 11:35:30,-4.24,42,clear sky
25-02-23 11:43:45,-4.24,42,clear sky
25-02-23 11:52:23,-4.24,42,clear sky
25-02-23 12:12:22,-3.59,37,clear sky
25-02-23 12:47:59,-5.24,50,clear sky
25-02-23 13:08:55,-5.24,50,clear sky
25-02-23 13:26:33,-5.24,50,clear sky
25-02-23 13:35:16,-5.24,50,clear sky
25-02-23 13:43:44,-5.24,50,clear sky
25-02-23 13:52:15,-5.24,50,clear sky
25-02-23 14:01:20,-5.24,50,clear sky
25-02-23 14:21:54,-3.76,39,clear sky
25-02-23 14:34:17,-6.24,53,clear sky
25-02-23 14:42:44,-6.24,53,clear sky
25-02-23 14:51:15,-6.24,53,clear sky
25-02-23 14:59:45,-6.24,53,clear sky
25-02-23 15:20:40,-6.24,53,clear sky
25-02-23 15:29:43,-6.24,53,clear sky
25-02-23 15:39:46,-6.24,53,clear sky
25-02-23 15:48:04,-6.24,53,clear sky
25-02-23 15:56:26,-6.24,53,clear sky
25-02-23 16:17:01,-6.24,53,clear sky
25-02-23 16:33:49,-6.24,58,clear sky
25-02-23 16:43:15,-6.24,58,clear sky
25-02-23 16:51:46,-6.24,58,clear sky
25-02-23 17:00:00,-6.24,58,clear sky
25-02-23 17:18:47,-3.7,39,clear sky
25-02-23 17:29:57,-8.24,62,clear sky
25-02-23 17:40:05,-8.24,62,clear sky
25-02-23 17:48:27,-8.24,62,clear sky
25-02-23 17:56:57,-8.24,62,clear sky
25-02-23 18:20:30,-8.24,67,clear sky
25-02-23 18:37:17,-8.24,67,clear sky
25-02-23 18:45:54,-8.24,67,clear sky
25-02-23 18:54:05,-8.24,67,clear sky
25-02-23 19:08:04,-8.24,67,clear sky
25-02-23 19:19:39,-4,41,clear sky
25-02-23 19:28:19,-10.24,79,clear sky
25-02-23 19:37:43,-10.24,79,clear sky
25-02-23 19:46:01,-10.24,79,clear sky
25-02-23 19:54:23,-10.24,79,clear sky
25-02-23 20:11:37,-10.24,79,clear sky
25-02-23 20:27:20,-10.24,73,clear sky
25-02-23 20:37:55,-10.24,73,clear sky
25-02-23 20:46:28,-10.24,73,clear sky
25-02-23 20:55:04,-10.24,73,clear sky
25-02-23 21:10:45,-4.28,42,clear sky
25-02-23 21:25:27,-9.24,73,clear sky
25-02-23 21:34:35,-9.24,73,clear sky
25-02-23 21:42:49,-9.24,73,clear sky
25-02-23 21:51:09,-9.24,73,clear sky
25-02-23 21:59:36,-9.24,73,clear sky
25-02-23 22:19:58,-4.35,43,clear sky
25-02-23 22:32:45,-10.24,79,clear sky
25-02-23 22:41:13,-10.24,79,clear sky
25-02-23 22:49:40,-10.24,79,clear sky
25-02-23 22:57:53,-10.24,79,clear sky
25-02-23 23:16:36,-4.24,43,clear sky
25-02-23 23:27:36,-7.24,68,clear sky
25-02-23 23:36:56,-7.24,68,clear sky
25-02-23 23:45:27,-7.24,68,clear sky
25-02-23 23:53:55,-7.24,68,clear sky
25-02-24 00:53:34,-2.24,54,clear sky
25-02-24 02:16:14,-1.71,32,clear sky
25-02-24 03:02:23,0.76,32,clear sky
25-02-24 03:31:32,1.76,30,clear sky
25-02-24 03:45:32,1.76,30,clear sky
25-02-24 03:54:02,1.76,30,clear sky
25-02-24 04:13:44,1.76,30,clear sky
25-02-24 04:33:04,2.76,30,clear sky
25-02-24 04:44:18,2.76,30,clear sky
25-02-24 04:52:39,2.76,30,clear sky
25-02-24 05:09:02,2.76,30,clear sky
25-02-24 05:29:33,3.76,33,clear sky
25-02-24 05:40:52,3.76,33,clear sky
25-02-24 05:49:06,3.76,33,clear sky
25-02-24 05:57:33,3.76,33,clear sky
25-02-24 06:27:07,3.76,33,clear sky
25-02-24 06:45:31,3.76,33,clear sky
25-02-24 06:53:59,3.76,33,clear sky
25-02-24 07:11:16,2.2,24,clear sky
25-02-24 07:26:13,2.2,24,clear sky
25-02-24 07:35:16,3.76,30,clear sky
25-02-24 07:43:52,3.76,30,clear sky
25-02-24 07:52:29,3.76,30,clear sky
25-02-24 08:11:54,3.76,30,clear sky
25-02-24 08:34:54,3.76,30,clear sky
25-02-24 08:47:46,3.76,30,clear sky
25-02-24 08:56:19,3.76,30,clear sky
25-02-24 09:17:39,1.87,27,clear sky
25-02-24 09:32:28,1.76,35,clear sky
25-02-24 09:42:09,1.76,35,clear sky
25-02-24 09:50:37,1.76,35,clear sky
25-02-24 09:58:44,1.76,35,clear sky
25-02-24 10:22:55,0.76,40,clear sky
25-02-24 10:39:49,0.76,40,clear sky
25-02-24 10:48:16,0.76,40,clear sky
25-02-24 10:56:31,0.76,40,clear sky
25-02-24 11:13:24,0.54,35,clear sky
25-02-24 11:25:27,0.76,60,clear sky
25-02-24 11:35:18,0.76,60,clear sky
25-02-24 11:43:49,0.76,60,clear sky
25-02-24 11:52:14,0.76,60,clear sky
25-02-24 12:14:16,0.11,38,clear sky
25-02-24 12:53:34,0.76,64,clear sky
25-02-24 13:18:58,-0.09,41,clear sky
25-02-24 13:37:07,-0.24,69,clear sky
25-02-24 13:45:42,-0.24,69,clear sky
25-02-24 13:54:11,-0.24,69,clear sky
25-02-24 14:11:17,-0.26,42,clear sky
25-02-24 14:31:51,-2.24,86,clear sky
25-02-24 14:43:40,-2.24,86,clear sky
25-02-24 14:52:15,-2.24,86,clear sky
25-02-24 15:08:30,-2.24,86,clear sky
25-02-24 15:29:43,-5.24,93,clear sky
25-02-24 15:41:55,-5.24,93,clear sky
25-02-24 15:50:28,-5.24,93,clear sky
25-02-24 15:58:48,-5.24,93,clear sky
25-02-24 16:27:37,-6.24,100,clear sky
25-02-24 16:46:08,-6.24,100,clear sky
25-02-24 16:54:51,-6.24,100,clear sky
25-02-24 17:11:27,-0.46,50,clear sky
25-02-24 17:28:02,-5.24,100,clear sky
25-02-24 17:38:11,-5.24,100,clear sky
25-02-24 17:46:47,-5.24,100,clear sky
25-02-24 17:55:01,-5.24,100,clear sky
25-02-24 18:18:04,-0.47,57,few clouds
25-02-24 18:40:31,-7.24,93,clear sky
25-02-24 18:51:01,-7.24,93,clear sky
25-02-24 18:59:23,-7.24,93,clear sky
25-02-24 19:17:37,-0.5,65,few clouds
25-02-24 19:26:18,-6.24,93,clear sky
25-02-24 19:36:15,-6.24,93,clear sky
25-02-24 19:44:28,-6.24,93,clear sky
25-02-24 19:52:42,-6.24,93,clear sky
25-02-24 20:10:11,-0.5,68,broken clouds
25-02-24 20:29:13,-7.24,100,clear sky
25-02-24 20:40:36,-7.24,100,clear sky
25-02-24 20:49:09,-7.24,100,clear sky
25-02-24 20:57:29,-7.24,100,clear sky
25-02-24 21:15:59,-0.58,69,broken clouds
25-02-24 21:28:26,-7.24,100,clear sky
25-02-24 21:38:03,-7.24,100,clear sky
25-02-24 21:47:00,-7.24,100,clear sky
25-02-24 21:54:43,-7.24,100,clear sky
25-02-24 22:11:37,-0.74,68,scattered clouds
25-02-24 22:30:44,-6.24,100,clear sky
25-02-24 22:41:44,-6.24,100,clear sky
25-02-24 22:50:09,-6.24,100,clear sky
25-02-24 22:58:34,-6.24,100,clear sky
25-02-24 23:19:10,-0.53,66,scattered clouds
25-02-24 23:29:43,-3.24,93,clear sky
25-02-24 23:38:52,-3.24,93,clear sky
25-02-24 23:47:19,-3.24,93,clear sky
25-02-24 23:55:33,-3.24,93,clear sky
25-02-25 01:07:17,0.76,80,clear sky
25-02-25 02:31:40,3.76,60,broken clouds
25-02-25 03:05:12,3.76,60,broken clouds
