timezone,temp,humidity,weather
25-02-20 13:58:11,-5.24,50,clear sky
25-02-20 14:18:50,-3.64,38,clear sky
25-02-20 14:35:46,-5.24,54,clear sky
25-02-20 14:44:53,-5.24,54,clear sky
25-02-20 14:53:19,-5.24,54,clear sky
25-02-20 15:10:21,-5.24,54,clear sky
25-02-20 15:30:16,-6.24,58,clear sky
25-02-20 15:42:11,-6.24,58,clear sky
25-02-20 15:50:51,-6.24,58,clear sky
25-02-20 15:58:59,-6.24,58,clear sky
25-02-20 16:28:05,-7.24,63,clear sky
25-02-20 16:45:47,-7.24,63,clear sky
25-02-20 16:54:54,-7.24,63,clear sky
25-02-20 17:11:23,-7.24,63,clear sky
25-02-20 17:27:28,-6.24,63,clear sky
25-02-20 17:37:44,-6.24,63,clear sky
25-02-20 17:46:15,-6.24,63,clear sky
25-02-20 17:54:44,-6.24,63,clear sky
25-02-20 18:17:03,-3.97,41,clear sky
25-02-20 18:39:26,-7.24,63,clear sky
25-02-20 18:49:58,-7.24,63,clear sky
25-02-20 18:58:09,-7.24,63,clear sky
25-02-20 19:15:27,-4.01,42,clear sky
25-02-20 19:24:35,-9.24,62,clear sky
25-02-20 19:34:35,-9.24,62,clear sky
25-02-20 19:43:12,-9.24,62,clear sky
25-02-20 19:51:37,-9.24,62,clear sky
25-02-20 19:59:50,-9.24,62,clear sky
25-02-20 20:24:50,-4.13,43,clear sky
25-02-20 20:36:40,-9.24,73,clear sky
25-02-20 20:45:17,-9.24,73,clear sky
25-02-20 21:08:37,-9.24,73,clear sky
25-02-20 21:24:11,-10.24,79,clear sky
25-02-20 21:33:36,-10.24,79,clear sky
25-02-20 21:42:00,-10.24,79,clear sky
25-02-20 21:50:13,-10.24,79,clear sky
25-02-20 21:58:23,-10.24,79,clear sky
25-02-20 22:18:26,-4.45,46,clear sky
25-02-20 22:33:35,-10.24,85,clear sky
25-02-20 22:42:14,-10.24,85,clear sky
25-02-20 22:50:34,-10.24,85,clear sky
25-02-20 22:59:02,-10.24,85,clear sky
25-02-20 23:20:06,-4.48,47,clear sky
25-02-20 23:30:27,-7.24,73,clear sky
25-02-20 23:39:39,-7.24,73,clear sky
25-02-20 23:48:25,-7.24,73,clear sky
25-02-20 23:56:43,-7.24,73,clear sky
25-02-21 01:15:40,-3.24,59,clear sky
25-02-21 02:30:42,-0.24,32,clear sky
25-02-21 03:02:38,-0.24,32,clear sky
25-02-21 03:29:16,0.76,32,clear sky
25-02-21 03:42:29,0.76,32,clear sky
25-02-21 03:50:42,0.76,32,clear sky
25-02-21 03:59:01,0.76,32,clear sky
25-02-21 04:26:29,0.76,32,clear sky
25-02-21 04:43:15,0.76,32,clear sky
25-02-21 04:51:36,0.76,32,clear sky
25-02-21 05:00:00,0.76,32,clear sky
25-02-21 05:22:05,-0.26,28,clear sky
25-02-21 05:35:00,0.76,32,clear sky
25-02-21 05:43:26,0.76,32,clear sky
25-02-21 05:52:04,0.76,32,clear sky
25-02-21 06:10:21,0.76,32,clear sky
25-02-21 06:35:19,0.76,37,clear sky
25-02-21 06:47:27,0.76,37,clear sky
25-02-21 06:56:01,0.76,37,clear sky
25-02-21 07:14:35,0.76,37,clear sky
25-02-21 07:27:24,0.76,40,clear sky
25-02-21 07:36:31,0.76,40,clear sky
25-02-21 07:45:11,0.76,40,clear sky
25-02-21 07:53:30,0.76,40,clear sky
25-02-21 08:13:22,0.76,40,clear sky
25-02-21 08:33:33,1.76,30,clear sky
25-02-21 08:45:36,1.76,30,clear sky
25-02-21 08:53:56,1.76,30,clear sky
25-02-21 09:11:17,1.76,30,clear sky
25-02-21 09:28:16,-0.24,27,clear sky
25-02-21 09:38:43,-0.24,27,clear sky
25-02-21 09:47:17,-0.24,27,clear sky
25-02-21 09:55:49,-0.24,27,clear sky
25-02-21 10:15:08,-0.24,27,clear sky
25-02-21 10:34:22,-2.24,37,clear sky
25-02-21 10:43:54,-2.24,37,clear sky
25-02-21 10:52:22,-2.24,37,clear sky
25-02-21 11:04:50,-2.24,37,clear sky
25-02-21 11:22:12,-2.24,40,clear sky
25-02-21 11:30:41,-2.24,40,clear sky
25-02-21 11:39:25,-2.24,40,clear sky
25-02-21 11:47:59,-2.24,40,clear sky
25-02-21 11:56:21,-2.24,40,clear sky
25-02-21 12:30:46,-3.24,46,clear sky
25-02-21 13:00:03,-3.24,46,clear sky
25-02-21 13:27:21,-4.24,50,clear sky
25-02-21 13:37:36,-4.24,50,clear sky
25-02-21 13:46:13,-4.24,50,clear sky
25-02-21 13:54:53,-4.24,50,clear sky
25-02-21 14:10:39,-2.6,40,clear sky
25-02-21 14:29:21,-4.24,50,clear sky
25-02-21 14:40:56,-4.24,50,clear sky
25-02-21 14:49:37,-4.24,50,clear sky
25-02-21 14:57:55,-4.24,50,clear sky
25-02-21 15:19:27,-2.53,38,few clouds
25-02-21 15:32:12,-4.24,54,clear sky
25-02-21 15:41:46,-4.24,54,clear sky
25-02-21 15:49:59,-4.24,54,clear sky
25-02-21 15:58:09,-4.24,54,clear sky
25-02-21 16:24:00,-2.93,36,few clouds
25-02-21 16:40:12,-5.24,58,clear sky
25-02-21 16:49:06,-5.24,58,clear sky
